Event	ID	Name			Wwise Object Path	Notes
	177975784	Enemy_Gun_Bounce_Impact			\Default Work Unit\Enemy\Enemy_Gun_Bounce_Impact	
	822196729	Gun_PickUpFromGround			\Default Work Unit\Gun\Gun_PickUpFromGround	
	1084131995	Gun_Shoot_Uncharged			\Default Work Unit\Gun\Gun_Shoot_Uncharged	
	1454043598	Gun_Collide			\Default Work Unit\Gun\Gun_Collide	
	1496458317	Bounce			\Default Work Unit\Environment\Bounce Pads\Bounce	
	1677136213	Gun_Bounce_Enemy			\Default Work Unit\Gun\Gun_Bounce_Enemy	
	1866025847	Footstep			\Default Work Unit\Player\Movement\Footstep	
	1899329689	Gun_Charge_Lost			\Default Work Unit\Gun\Gun_Charge_Lost	
	1942692385	Dash			\Default Work Unit\Player\Movement\Dash	
	2638828604	Gun_Shoot_Charged			\Default Work Unit\Gun\Gun_Shoot_Charged	
	3098426972	Gun_Throw			\Default Work Unit\Gun\Gun_Throw	
	3628444963	Gun_Explosive_Explode			\Default Work Unit\Gun\Gun_Explosive_Explode	
	3638822203	Gun_Magnet_Impact			\Default Work Unit\Gun\Gun_Magnet_Impact	
	3833651337	Jump			\Default Work Unit\Player\Movement\Jump	
	3913364763	Gun_Recall			\Default Work Unit\Gun\Gun_Recall	
	3981690456	Redneck_Rolls_Dice			\Default Work Unit\Redneck_Rolls_Dice	
	4040174975	Gun_OutOfCharge			\Default Work Unit\Gun\Gun_OutOfCharge	
	4103136129	Gun_Catch			\Default Work Unit\Gun\Gun_Catch	
	4177359644	Gun_Charged			\Default Work Unit\Gun\Gun_Charged	

Game Parameter	ID	Name			Wwise Object Path	Notes
	1641787780	Player_Gun_Charge			\Default Work Unit\Player\Gun\Player_Gun_Charge	
	1762700618	Player_Gun_NumOfBounces			\Default Work Unit\Player\Gun\Player_Gun_NumOfBounces	
	1990407938	Player_Gun_Last_Shot_Charge			\Default Work Unit\Player\Gun\Player_Gun_Last_Shot_Charge	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	458719144	DrBounce_SFX_Gun_Shoot_Uncharged_Draft_1	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DrBounce_SFX_Gun_Shoot_Uncharged_Draft_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Shoot_Uncharged\DrBounce_SFX_Gun_Shoot_Uncharged_Draft_1		61932
	480408025	Footstep_Grass_2	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_2_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_2		71372
	493412819	Redneck_Rolls_Dice-SoundBible_com-1100715950	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Redneck_Rolls_Dice-SoundBible.com-1100715950_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Redneck_Rolls_Dice-SoundBible_com-1100715950		516304
	493608439	DB_SFX_Gun_Charged_Explosive_Impact_Explosion_Draft_3	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Gun_Charged_Explosive_Impact_Explosion_Draft_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Charged Effects\Explosive\DB_SFX_Gun_Charged_Explosive_Impact_Explosion_Draft_3		401932
	517715216	Footstep_Grass_1	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_1_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_1		56898
	518506752	DB_SFX_Dash_Draft_1	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Dash_Draft_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Dash\DB_SFX_Dash_Draft_1		141216
	582024848	SFX_Gun_Rebound_Feedback_2	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Rebound_Feedback_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Successful_Feedback\SFX_Gun_Rebound_Feedback_2		163876
	681148523	Footstep_Grass_7	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_7_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_7		45498
	719836225	Footstep_Grass_8	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_8_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_8		40392
	738993081	SFX_Gun_Rebound_Feedback_4	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Rebound_Feedback_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Successful_Feedback\SFX_Gun_Rebound_Feedback_4		253920
	835380942	DB_SFX_Bounce_Draft_1	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Bounce_Draft_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Impact_Enemy\DB_SFX_Bounce_Draft_1		50256
	854946266	Footstep_Grass_6	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_6_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_6		60614
	910424810	DB_SFX_Gun_Magnet_Impact_Draft_2	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Gun_Magnet_Impact_Draft_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\DB_SFX_Gun_Magnet_Impact_Draft_2		95960
	970521702	SFX_Gun_Rebound_Feedback_1	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Rebound_Feedback_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Successful_Feedback\SFX_Gun_Rebound_Feedback_1		121596
	1052485427	Footstep_Grass_5	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_5_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_5		45002
	1069299739	SFX_Gun_Rebound_Feedback_3	C:\Users\Jamie Carnell\Desktop\Projects etc\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Rebound_Feedback_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Successful_Feedback\SFX_Gun_Rebound_Feedback_3		179684

