Event	ID	Name			Wwise Object Path	Notes
	65181031	Player_Throw			\Default Work Unit\Player\Player_Throw	
	177975784	Enemy_Gun_Bounce_Impact			\Default Work Unit\Enemy\Bouncing\Enemy_Gun_Bounce_Impact	
	822196729	Gun_PickUpFromGround			\Default Work Unit\Player\Gun\Interactions - Throwing, Catching, Magnet\Gun_PickUpFromGround	
	936643039	Enemy_Bullet_Impact_Surface			\Default Work Unit\Enemy\Bullet\Enemy_Bullet_Impact_Surface	
	1082212733	Enemy_Bullet_Impact_Player			\Default Work Unit\Enemy\Bullet\Enemy_Bullet_Impact_Player	
	1084131995	Gun_Shoot_Uncharged			\Default Work Unit\Player\Gun\Shoot\Gun_Shoot_Uncharged	
	1454043598	Gun_Collide			\Default Work Unit\Player\Gun\Environment Interactions\Gun_Collide	
	1866025847	Footstep			\Default Work Unit\Player\Movement\Footstep	
	1899329689	Gun_Charge_Lost			\Default Work Unit\Player\Gun\Charge\Gun_Charge_Lost	
	1942692385	Dash			\Default Work Unit\Player\Movement\Dash	
	2365089589	Bounce_Object			\Default Work Unit\Environment\Bounce Pads\Bounce_Object	
	2376949343	Bounce_Player			\Default Work Unit\Environment\Bounce Pads\Bounce_Player	
	2558587136	Gun_Shoot_Charged_Explosive			\Default Work Unit\Player\Gun\Shoot\Gun_Shoot_Charged_Explosive	
	2862887114	Gun_Bounce_Feedback			\Default Work Unit\Player\Gun\Environment Interactions\Gun_Bounce_Feedback	
	2932285363	Enemy_Health_Death			\Default Work Unit\Enemy\Health\Enemy_Health_Death	
	3098426972	Gun_Throw			\Default Work Unit\Player\Gun\Interactions - Throwing, Catching, Magnet\Gun_Throw	
	3448274447	Heal			\Default Work Unit\Player\Heal	
	3628444963	Gun_Explosive_Explode			\Default Work Unit\Player\Gun\Environment Interactions\Gun_Explosive_Explode	
	3638822203	Gun_Magnet_Impact			\Default Work Unit\Player\Gun\Interactions - Throwing, Catching, Magnet\Gun_Magnet_Impact	
	3833651337	Jump			\Default Work Unit\Player\Movement\Jump	
	3913364763	Gun_Recall			\Default Work Unit\Player\Gun\Interactions - Throwing, Catching, Magnet\Gun_Recall	
	3919011194	Enemy_Health_Injured			\Default Work Unit\Enemy\Health\Enemy_Health_Injured	
	3981690456	Redneck_Rolls_Dice			\Default Work Unit\Redneck_Rolls_Dice	
	4040174975	Gun_OutOfCharge			\Default Work Unit\Player\Gun\Charge\Gun_OutOfCharge	
	4103136129	Gun_Catch			\Default Work Unit\Player\Gun\Interactions - Throwing, Catching, Magnet\Gun_Catch	
	4177359644	Gun_Charged			\Default Work Unit\Player\Gun\Charge\Gun_Charged	

Game Parameter	ID	Name			Wwise Object Path	Notes
	856530565	BouncePad_NumOfBounces			\Default Work Unit\Environment\Bounce Pad\BouncePad_NumOfBounces	
	1059072663	ObjectSize			\Default Work Unit\Environment\Bouncing\ObjectSize	
	1641787780	Player_Gun_Charge			\Default Work Unit\Player\Gun\Player_Gun_Charge	
	1762700618	Player_Gun_NumOfBounces			\Default Work Unit\Player\Gun\Player_Gun_NumOfBounces	
	1990407938	Player_Gun_Last_Shot_Charge			\Default Work Unit\Player\Gun\Player_Gun_Last_Shot_Charge	
	3274506471	Health_Hit_Damage			\Default Work Unit\Health\Health_Hit_Damage	

Effect plug-ins	ID	Name	Type				Notes
	335593347	DB_SFX_Enemy_Injured_Draft_2	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Enemy_Injured_Draft_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Health\DB_SFX_Enemy_Injured_Draft_2		39896
	397801328	SFX_Gun_Charged_Loop_Draft_3	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Charged_Loop_Draft_3_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\SFX_Gun_Charged_Loop_Draft_3		3591064
	433525132	SFX_Gun_Charged_Draft_4	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Charged_Draft_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Catch_Charge\SFX_Gun_Charged_Draft_4		488464
	434692751	Footstep_Grass_3	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_3_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_3		44446
	458719144	DrBounce_SFX_Gun_Shoot_Uncharged_Draft_1	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DrBounce_SFX_Gun_Shoot_Uncharged_Draft_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Shoot_Uncharged\DrBounce_SFX_Gun_Shoot_Uncharged_Draft_1		61932
	480408025	Footstep_Grass_2	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_2_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_2		71372
	493412819	Redneck_Rolls_Dice-SoundBible_com-1100715950	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Redneck_Rolls_Dice-SoundBible.com-1100715950_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Redneck_Rolls_Dice-SoundBible_com-1100715950		516304
	493608439	DB_SFX_Gun_Charged_Explosive_Impact_Explosion_Draft_3	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Gun_Charged_Explosive_Impact_Explosion_Draft_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Charged Effects\Explosive\DB_SFX_Gun_Charged_Explosive_Impact_Explosion_Draft_3		401932
	500989044	DB_SFX_Bounce_Pad_Bounce_Player_ConsecutiveBounce	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Bounce_Pad_Bounce_Player_ConsecutiveBounce_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\Bounce Pad\DB_SFX_Bounce_Pad_Bounce_Player\DB_SFX_Bounce_Pad_Bounce_Player_Consecutive\DB_SFX_Bounce_Pad_Bounce_Player_ConsecutiveBounce		167348
	517715216	Footstep_Grass_1	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_1_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_1		56898
	518506752	DB_SFX_Dash_Draft_1	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Dash_Draft_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Dash\DB_SFX_Dash_Draft_1		141216
	582024848	SFX_Gun_Rebound_Feedback_2	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Rebound_Feedback_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Successful_Feedback\SFX_Gun_Rebound_Feedback_2		163876
	609712052	Heal	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Heal_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Heal\Heal		154064
	669994136	DB_SFX_Bounce_Pad_Bounce_Any_SlimeLayer	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Bounce_Pad_Bounce_Any_SlimeLayer_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\Bounce Pad\DB_SFX_Bounce_Pad_Bounce_Player\DB_SFX_Bounce_Pad_Bounce_Any_SlimeLayer		29804
	674468469	DB_SFX_Enemy_Bullet_Impact_Player	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Player_Injured_By_Enemy_Bullet_Draft_6_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Bullet\DB_SFX_Enemy_Bullet_Impact_Player		96728
	681148523	Footstep_Grass_7	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_7_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_7		45498
	719836225	Footstep_Grass_8	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_8_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_8		40392
	738993081	SFX_Gun_Rebound_Feedback_4	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Rebound_Feedback_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Successful_Feedback\SFX_Gun_Rebound_Feedback_4		253920
	772605738	DB_SFX_Gun_Throw_ClothingMovement_1	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Gun_Throw_ClothingMovement_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Player_Throw\DB_SFX_Gun_Throw_ClothingMovement_1		130752
	829740891	DB_SFX_Bounce_Pad_Bounce_Object	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Bounce_Pad_Bounce_Object_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\Bounce Pad\DB_SFX_Bounce_Pad_Bounce_Object		48752
	835380942	DB_SFX_Bounce_Draft_1	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Bounce_Draft_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Impact_Enemy\DB_SFX_Bounce_Draft_1		50256
	854946266	Footstep_Grass_6	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_6_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_6		60614
	910424810	DB_SFX_Gun_Magnet_Impact_Draft_2	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Gun_Magnet_Impact_Draft_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\DB_SFX_Gun_Magnet_Impact_Draft_2		95960
	919786217	DB_SFX_Gun_Throw_Whoosh_2	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Gun_Throw_Whoosh_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Throw\Gun_Throw_Whoosh\DB_SFX_Gun_Throw_Whoosh_2		50228
	970521702	SFX_Gun_Rebound_Feedback_1	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Rebound_Feedback_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Successful_Feedback\SFX_Gun_Rebound_Feedback_1		121596
	980807061	DB_SFX_Enemy_Death_Draft_3	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\DB_SFX_Enemy_Death_Draft_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Health\DB_SFX_Enemy_Death_Draft_3		84236
	1052485427	Footstep_Grass_5	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\Footstep_Grass_5_8EE21B35.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Movement\Footstep (Grass)\Footstep_Grass_5		45002
	1069299739	SFX_Gun_Rebound_Feedback_3	C:\Users\Jamie Carnell\Documents\Projects\Dr. Bounce\DrBounce-Repo\DrBounce-WwiseProject\.cache\Windows\SFX\SFX_Gun_Rebound_Feedback_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Gun\Gun_Bounce_Successful_Feedback\SFX_Gun_Rebound_Feedback_3		179684

